Actual_Load,Predicted_Load
47.58200021572959,44.203865
36.47624415910561,39.93887
32.855207545969314,35.554535
28.56011004139312,31.883965
29.522773989925504,29.184282
29.00040857819491,28.242275
27.148788321313035,28.578426
33.20561782505401,30.191017
32.664941058417995,33.07758
38.8474854386627,37.163963
40.98849903160023,42.265244
46.70516754379286,47.096344
48.96336627317066,52.086807
57.47092453634791,56.74736
63.83354836494187,61.109627
70.7762685664729,64.7344
62.61892607432871,67.177574
62.37243089858908,67.741325
67.09956604630328,66.80653
62.26840367843363,65.0083
64.7719453371395,62.029263
56.11556664867628,58.04708
50.857676980251654,53.63286
46.31099580034015,48.137962
43.86322047198218,42.386623
36.22622150920028,37.284798
31.04170383199773,33.113106
26.48839084015536,29.72923
29.36831093251813,27.489796
28.86331307427771,26.894873
25.097667548188227,27.63901
26.72931907252532,29.426317
33.440190874639825,32.13326
38.57999534400046,36.454205
40.57162439439929,41.298393
43.22822587034778,46.413998
51.1887867624036,51.126724
55.11638083663979,56.220203
61.75445198104867,60.188797
59.67294679559599,63.2983
67.3202337081207,64.536224
65.17404434059806,65.541435
66.6237984168034,65.08213
66.82081098973022,63.246548
56.31622714364882,60.638145
60.0196813179321,55.82496
52.06690522460448,51.681934
46.28324962862224,46.98002
40.64931253770936,42.01424
41.019559289570275,36.8295
31.408677830599828,33.05963
29.180728468605917,29.623323
25.680669024137995,27.465899
26.670068801049293,26.2246
27.81792351848103,26.491405
30.44698676108964,28.35329
33.54979136843382,31.662949
33.68169467405054,35.78579
35.51250963157328,39.97266
46.885517815536986,44.3957
57.12092301684049,50.00618
55.64326969269641,55.72737
58.101752482116176,60.106697
58.78263348814709,63.06862
61.77298079610605,64.92756
67.71472291030204,65.316315
60.56386302409043,65.01513
66.44649813126895,62.820156
55.9028095142392,59.87742
60.580104901473575,55.92374
56.087389012938594,51.410416
43.06104392150273,47.09373
36.40722623101753,41.794083
38.382843560827325,36.482376
34.47764545986121,32.017227
28.874004000966888,28.991375
28.40899831826918,26.78108
25.54424785341528,26.067322
23.0737737029983,26.395193
30.512836668699773,27.743935
34.044170104834215,30.819595
34.56000344020384,34.918106
37.78670985214831,39.736023
46.14116097254574,45.172226
48.470680070225214,50.276936
51.19206239970855,54.175777
60.882662447321934,57.98313
63.791287700913486,61.602425
67.93604727747841,64.09767
67.2068428949839,65.31103
72.72055248187267,64.799225
65.8135843364817,63.868282
61.07876807201046,60.858597
57.03069432836438,57.43131
51.9985339210138,52.571243
43.23661338014289,47.246693
40.74314987536791,42.18104
37.9509221003354,37.636066
37.75818077759256,33.123318
30.44811687995951,29.961283
24.105456085165518,27.675426
25.4315035237934,26.215752
30.22211523213145,26.406523
25.414461082474187,28.487413
31.136374795237693,30.911121
35.07170623025958,34.612587
44.62789795132379,39.32749
44.47129545956915,45.30333
54.72326147879188,50.312656
55.56561784934627,56.057537
59.96375510362006,60.757523
64.37761443859206,63.944572
64.82539235304064,65.98249
68.22057494495456,66.44186
59.49838360984407,65.890945
59.57265473496595,63.085606
60.04334555231468,59.486736
57.95602917208704,55.349407
52.96195523006177,50.807697
47.99535099012103,46.017124
38.45445274123884,41.674557
32.42020228239329,36.659702
31.95289379205557,31.896196
26.212684088435168,28.31689
29.39346421985944,26.0616
22.99092878080726,25.772928
23.053760339823235,26.215923
31.60908590951497,27.749151
32.41836072661763,31.586096
35.641474272481204,36.000965
43.62681173895979,41.00883
42.165624734739126,46.112656
49.65146789228314,51.01068
58.122106067023545,55.24993
62.58196745271031,59.6408
63.623129972284005,62.937775
61.897889710955646,64.644844
68.51543230009419,64.83477
62.337962291914906,64.086845
60.82100333455016,62.146305
59.643734959352585,59.066334
51.86696585700489,54.98713
42.70449001698682,49.66243
48.628293109816454,43.476196
40.04381984812499,38.55637
34.3888262910477,34.106716
29.282981924001493,30.310446
33.61722510464647,27.172548
23.01062399403123,26.081984
29.53950332142896,25.186363
25.374410350743297,26.505093
30.86523553931646,28.735706
34.12004043401403,32.08884
34.86161332763978,36.573814
40.72774304083945,41.359306
41.841757552532904,46.071346
51.19245440889236,51.043697
59.64357994230337,55.837013
59.44227635169287,59.982452
62.95912029089544,62.63118
67.53652002345028,64.20142
64.3674185763207,64.864075
65.57027734801328,63.60564
67.33323605427466,61.58264
59.87984236590084,58.81405
55.04389515554863,54.624134
48.87978586259487,50.289852
54.722924572791875,46.140038
42.456893271718,41.957706
43.31133870532997,37.45008
32.20216467685279,34.102737
29.45904778803441,30.784185
27.272981068642984,28.117456
28.235296413734144,27.125053
22.575267420218907,27.303207
25.446280422378525,28.476885
34.34127288940324,30.860882
28.402045528741148,34.85838
37.6402691077592,38.724445
49.05211298826866,43.36348
46.82964827161106,49.51037
56.53679207814131,54.10399
55.84044799802878,58.457348
57.70326620001981,61.79996
64.88938175542255,63.85314
67.00676809672466,64.95362
62.86036284810801,65.04865
58.61832294510687,63.498383
61.88060793810858,60.269337
58.451636629672734,56.844948
53.316032105714115,52.852345
44.63101232231394,48.659092
42.17384410194182,42.476192
37.81860962862509,37.559227
32.20949578086044,32.58908
25.56125067514339,28.96927
27.110499325727293,26.13311
24.9882875863541,24.95274
29.143118939235748,24.926537
24.606965541950494,26.848988
28.18238827573885,29.462229
41.19824172941493,32.734974
42.28844572501503,38.875786
47.83422047082335,44.676537
47.11985028782112,49.801838
59.49560284613384,54.78593
61.49459804643268,59.35186
65.37767181346,62.946033
65.95689006821382,65.240524
72.0002846683156,65.746475
70.99361446646279,65.29629
67.4411217055058,63.763363
65.26245461066736,61.244102
53.585117992723774,57.56305
49.76229655525543,52.472435
47.208531692277504,47.195095
47.50206405453083,42.457226
30.649315861698383,38.204052
28.866525575060734,33.07008
28.790866523502796,29.323101
22.62469639168956,27.281658
28.433977536240413,26.085493
30.487910571216954,26.909817
29.07592082004372,29.09267
35.75695676790333,32.58545
38.93943197581632,37.69705
43.93609540726401,42.43814
43.25172447006083,47.88008
52.85487247373828,52.419197
58.203650475188745,57.78895
58.61938878053087,61.760757
65.36498801145903,64.49636
57.27553663249203,66.29896
65.50976638177968,66.099205
67.14610323492897,65.00901
59.00027514154736,62.815712
59.41259777401788,58.86551
58.6758616104028,54.059334
49.99392849369727,50.003025
43.796182869761616,45.199806
37.44980884218644,39.948658
34.61866911350796,34.315002
31.11156201986896,30.739017
28.753093054055693,27.992626
33.16065278788098,26.31273
25.18281699319673,26.700972
23.9826733927248,27.323418
32.33195792425936,28.97414
29.00061312481951,32.702927
32.804539114461285,36.237526
35.765440676710554,40.32085
42.70903005214478,44.322174
43.51581502160714,49.31686
54.203509518833066,53.04023
55.01991428783427,56.967064
59.41618858642907,60.11776
63.49672844119246,62.058548
66.63554520408219,63.507088
60.939227554915426,63.406273
56.12299065664464,61.44498
59.86179346267537,58.433865
58.18837991132352,54.721275
52.23899544612106,50.17155
47.56250850612602,45.64711
43.41079106189944,41.21433
34.72259054099216,37.12608
31.416108836165325,32.69029
26.458464716045,28.99994
23.392496265725427,26.159735
24.33878225410022,24.188957
25.010063677078588,24.116138
29.646053115351773,25.49371
26.057658509245048,28.035591
31.055970891125256,31.461159
42.96421168016783,35.83307
45.30134629250726,41.78265
50.54254848955203,47.368027
50.516926570174675,53.285442
59.34005615157416,57.269936
61.21623256105151,60.98918
64.73602203333691,63.18998
64.40408781004527,64.048195
60.66488189955175,63.41446
61.81107906732924,61.586887
63.299539321967885,59.148434
52.660165178242096,55.693447
47.63859740079326,50.626675
48.58332462179047,45.22843
34.55871324970571,40.37455
35.170511510305424,34.556824
28.723844453618984,30.286737
30.605968320809477,26.76645
24.12367040533793,25.014109
22.094236588179104,24.181473
23.145030468356072,24.500048
32.15358558398768,26.20255
31.942523978621523,29.619032
39.91032091062375,34.305748
39.163252181165696,40.287224
45.70781960613385,45.046196
45.68621590780965,50.280052
54.723639021532065,54.45221
59.373057701059885,58.813644
66.97328026543109,61.7556
66.15507649414063,63.884666
62.03796637180098,64.34616
62.27959780673861,63.21218
58.56246752894257,61.154522
58.85770993356343,57.645832
56.319518147100055,53.03409
53.14686495500423,48.780857
45.1605511969157,44.582508
36.8234253069979,39.277554
32.67622651001401,34.768097
32.49659520502508,30.384398
30.984587915938967,27.56702
24.7692136551337,25.783592
26.695942958836202,25.072414
23.170045964412704,25.985378
26.1966466990286,27.870157
31.52852919499145,30.60231
35.39333325182794,34.772858
40.97339215407983,39.070896
44.96679676195552,44.448513
51.72372715456642,49.536312
53.098480301330085,55.09636
65.49581413086658,59.05065
65.6759366959553,62.680252
65.31515214989778,64.409645
65.77317547967917,64.728584
64.43991832851799,63.995457
61.68726482964411,61.98341
62.74003207045387,58.992958
56.66742709898398,55.307453
48.21946253959214,50.73598
45.11241241682093,45.24601
41.38735481084561,40.197403
35.854835001479515,35.82578
28.889632206801753,31.837893
25.115166217669387,28.228678
28.0014718429662,25.791626
25.50879793663343,25.298574
24.2927686137195,25.879997
34.193704452921665,27.829987
32.654119392182096,31.877542
34.67077559537617,36.28112
38.742806656432165,41.101513
47.75294798175467,45.965878
53.84790637893028,51.43639
52.83155507180325,56.48179
56.31562602718021,60.415043
62.4817993091832,62.6694
63.418839969249845,64.25082
61.66319013864302,64.6215
62.703399611617975,63.565098
60.05175315942624,61.444813
57.25404454985449,58.166725
57.1136284496569,53.504787
52.10764079095538,48.886047
52.62309083305591,44.538826
35.05463834695125,40.67763
36.79367317331855,35.344093
33.962427132608866,31.342993
23.596859625740265,28.596954
18.981819957799576,26.232075
21.88992045201823,24.718351
22.11954274353285,25.01314
26.007707905795986,26.723398
34.115887598291,29.294964
30.307212882379115,33.683304
38.2319352652458,38.07218
44.23991046037482,43.251984
53.27611745434203,48.125866
55.17235557158849,53.137466
59.751420962389275,57.749657
63.180046586831054,61.289753
61.94808814963162,63.286556
64.71853291268488,63.745182
64.8926668889111,63.20998
60.71582308909459,61.464783
55.87187557770285,58.500877
55.5877952271592,54.48142
48.26717011100889,49.818943
47.338392444919016,44.54127
34.97583699677571,38.94203
36.54199073302106,34.06906
31.123220652073982,29.853952
28.721775731405756,26.543343
21.49392134285771,24.853691
22.269017774879,24.044075
28.56068680634331,24.57928
30.153525983535108,26.996183
36.96750777612108,30.57334
34.7562045710372,35.16596
39.66313108893984,40.57953
46.05016416585416,45.955704
50.15303725936706,51.292343
53.88349718736987,55.613144
60.421347194504655,59.356285
60.09499452917778,62.236668
67.17245192113927,63.57534
60.237983803756514,64.2109
63.22249430856868,62.905888
57.143510560362856,60.59137
59.33103676888918,56.9459
56.03486104004993,53.140865
51.375551932217135,48.51945
41.15821953695457,44.050182
40.994414150098976,38.432217
32.983875720735334,34.473934
28.41111531708933,30.173264
23.487233048856183,26.944387
20.958260512491204,24.777458
25.642397556846607,24.137518
23.824154259456066,25.245771
25.843899465168064,27.14314
29.53419117591363,30.238707
34.55037165999187,33.87876
35.85842704171547,38.790913
44.485824826749194,43.537968
47.96256157227442,48.537422
59.30151471746495,53.18004
60.12842830216744,57.94134
61.93904609662089,61.06947
56.67755176990068,62.946
57.73879587315944,62.73824
59.091832537436645,61.724575
68.01833393358453,59.465683
61.19668686518032,57.285812
53.827835627360734,53.497456
52.302596179595156,48.693974
45.734901143027,43.95328
43.32153841241483,39.560844
33.210560291975625,35.04086
30.92556548326088,30.693533
26.469308480581937,27.381046
26.992764083786724,25.165146
25.030212983357167,24.418139
23.915937157015502,24.647358
28.80572155076797,26.183876
31.316868908174083,29.317713
35.33204460800633,33.457863
39.135077399780144,38.263634
39.98199483268225,43.83181
50.32636494574914,48.452972
47.44497595000283,53.64329
54.963175993727646,56.678074
65.39522066630647,59.571045
60.16247731221733,62.15708
65.44365840390702,63.260494
67.99918635678735,63.37577
62.36224960537096,62.429203
59.16852690810226,59.253162
50.78632921770517,55.262123
53.38800197919355,50.49014
43.7749631567199,45.768597
40.056684709804536,40.58628
35.00715498126098,35.33698
27.57559273214386,31.14189
29.573742158105546,27.344084
28.559574792199204,25.294666
28.12356063455053,24.47105
18.73065932596223,25.006248
26.344857317683083,26.068916
27.22275208500914,28.783077
37.25236126557356,32.307934
42.19724212922547,37.209835
47.66305149808123,42.701714
47.87477554635389,48.948093
57.8563220188544,53.629166
59.81478029100927,58.905922
60.90008021384224,62.378757
67.4403172885014,63.884037
66.28555104253131,64.78074
57.041593807453516,64.00379
56.79787965945233,61.144245
56.10716174535892,57.465816
54.599135972574615,53.036354
53.883755759292484,48.816643
48.13014316601378,43.938637
38.08372624967271,39.567993
33.94469625934536,34.670177
25.801797360973385,30.464489
29.678648753720008,27.081224
25.699671649030407,25.246546
23.39113965911296,24.505056
23.071554071221502,24.930508
28.422070595082154,27.092813
31.31258246827696,30.563112
35.081907839936555,35.278328
45.71884128447945,39.957943
46.08528539693102,45.64375
49.02162673829197,50.667137
58.18005066586916,55.563244
52.90984484836109,59.579586
64.57118433110263,61.776463
64.24190404936432,63.589363
64.45372073217666,63.70556
63.03096782628048,62.5965
61.47460985487097,60.768368
56.78509815196946,57.890007
53.47648853538748,53.875454
44.5024474139617,49.14059
43.15506333228242,43.116455
38.2279307958003,37.552433
34.25725635512558,32.93468
28.262136443490256,29.074118
30.097862008074014,26.348085
24.57680282597966,24.880613
25.023198896046612,24.455055
22.867170319447208,25.486336
26.278775004036838,27.633377
31.082089868897192,30.884346
37.23532328540152,35.219723
41.26445906388844,40.443756
41.33792347426646,45.09224
48.91130540441053,49.649258
55.17285483887952,54.36815
54.406730221775184,58.115715
58.20927229421974,61.083355
62.73613641313876,62.361046
61.41139222818012,62.731815
70.27442598641683,61.712646
59.17478861850105,60.215427
60.5915530744892,56.79761
55.67586630579946,53.087013
50.29904199896819,48.75321
40.500365965045454,44.607105
39.06743844385554,39.324512
42.104152759419264,34.55457
30.42562477922132,31.147882
26.048432633585595,27.93225
23.014380752580163,25.387924
21.02080419666886,24.263464
25.925808322999487,24.30965
28.764077751220697,26.19727
33.0773720576661,29.388172
30.887213762963583,33.69385
38.47053522699654,37.7704
45.559452678460985,42.5515
42.97967760317851,48.30575
55.12557577400908,52.545662
53.42263819451517,56.86026
57.92042092191929,60.071976
64.41323893959998,62.15147
60.16147356599336,63.182835
59.59047629844299,62.682987
67.07149808942084,60.35101
53.10223940496568,58.194572
57.67732685784634,53.67105
50.485561545993995,49.365746
45.813338030364235,44.592354
44.852259448717845,40.328857
32.56446462802653,36.25398
33.103966100921845,30.974758
19.00506497918421,27.705248
28.177052954316245,24.647076
22.658553227989287,23.86642
24.433740445653086,24.046015
25.15787821486063,25.448786
28.62520059195584,27.970459
27.70925091320786,31.446394
42.056415033637165,35.749313
43.65944644608675,41.282127
42.28787940327413,46.29632
54.93144792949957,51.290676
53.82717741517942,55.742413
64.74910196044792,59.263027
65.31647141505891,62.067375
58.133163782985214,63.119495
63.94741596949153,62.526638
57.633940920051685,61.20358
58.6246470681704,57.749176
54.95722483334449,54.50341
48.96450521044184,49.78377
46.11793728278237,44.779198
46.577632575586456,39.83687
34.69953637813218,35.240208
34.82024589108655,31.071981
29.18278258542302,27.720007
26.67382318747422,25.86571
24.037708601687346,24.502304
22.967670611716034,24.481651
27.448763516953285,25.591719
31.87726218316452,28.31819
29.7063807286652,32.31871
36.15263195033419,37.103485
42.35096122624824,41.365845
50.38779096673938,46.325108
58.17656743195839,52.34707
55.00003860811609,57.217068
58.80487023923061,60.76167
59.50922903273996,62.566925
61.06923367130108,63.123165
62.1553160260823,62.92489
62.44249193963125,61.2655
57.7003949466074,58.926994
53.23414970076533,55.1218
52.48241550756708,50.49715
42.74686289946828,46.119827
37.96557455565501,40.806526
34.07564619206015,34.959652
29.35175208472668,30.584335
25.812037296634188,26.757645
21.54758669084064,24.338522
19.809694188230708,23.11062
25.098609173809574,23.255854
23.796891597224075,25.205702
27.206185807977164,27.958559
31.278024905744612,31.604795
40.17814743739524,36.546707
40.660220868608825,42.19926
43.50916524509417,47.266434
53.054846941439585,51.474125
55.81251752212463,55.35474
59.883953221714336,58.827805
63.95967923364787,61.072094
65.58155380538275,62.187096
59.44159253625092,61.99139
57.79580564874781,60.092274
52.780706831466574,56.893997
52.56276634129885,52.637276
51.58444510432924,48.071316
42.50326857857298,43.06912
37.04661513446219,38.05155
28.82552598960824,33.08059
29.016878307641917,28.277508
19.43407115102644,24.9557
24.96229977757403,22.430302
30.45115418199377,21.901512
20.5927222586087,23.201063
26.4320131565456,24.66923
27.737366634081816,27.969913
39.05176973185629,32.149487
28.892488477356448,37.89419
43.86351441856711,41.68576
46.35973572551211,47.12894
56.65411315886014,52.2184
52.66246806076072,56.657417
60.56455511200097,59.425797
67.85037208972075,61.27338
60.58477458622811,62.095074
65.10815673942393,60.97362
59.97734830584838,59.2781
52.29851677324434,56.281773
48.20977101591131,52.222202
47.83084030312595,47.16049
45.221124132170885,41.7366
42.48943362903492,37.038208
35.99320226443861,32.902733
28.30383879845778,29.455238
23.523151771913582,26.14039
23.66079228266885,24.183973
21.25502995803887,23.24076
15.44905769855372,23.21199
25.202936041306742,24.46549
28.884076982792052,27.446917
30.35159780415466,31.652353
31.600611432860532,35.48885
43.06742166544484,40.944683
48.399309671278765,46.033047
50.34224254590939,51.27758
62.95226402897328,55.11827
60.13122073527463,59.374947
59.66054086505866,61.45388
66.40526278332104,61.72013
59.2584975259139,61.470592
63.054918625126646,59.301445
59.15333862314528,56.58338
49.47582829284206,53.340515
52.22477983349159,49.02295
42.01237307731304,44.668884
36.18400119941764,39.303844
30.689316592139335,33.61019
24.954230551466352,28.626192
26.69229727802125,24.847557
24.24977471285852,22.835052
19.858192375288212,22.027708
22.585884068306942,22.317987
20.53506011288408,24.415968
31.650721060452014,27.124182
30.78699537059871,31.545145
35.53967992153925,36.380405
44.215556970751045,42.004787
45.121067447676126,47.33502
55.663888877610695,51.889175
57.67259606718633,56.630608
59.56535796325255,59.508266
56.267096549914186,61.381218
71.01520283886964,61.71624
54.52223080600942,61.396164
56.359040649371416,59.13798
58.129115542765085,55.569252
51.891493498138,51.50442
53.9301588906046,47.22893
44.480596920068365,42.518055
34.693839662331726,37.85775
38.20737570669122,32.82431
30.008321105115343,29.2266
26.478937850278896,26.212862
24.564039802084856,23.927364
27.84740009880224,22.954348
24.33961325482532,23.736689
23.68034683889801,25.356844
28.26189080813954,28.343925
29.870609529916635,31.926085
40.38804267649635,36.441814
36.88760159837231,42.086746
51.7410407094888,46.33258
49.43901484844626,52.026585
55.6423517719365,55.747173
57.32168814179383,58.956444
59.00000016381278,60.971207
63.88427636580397,61.988476
64.21435670398371,61.265205
61.548437637425735,60.27282
50.67829892726281,57.901264
54.62100379184967,53.457024
44.892238895378554,49.313713
46.651306864313824,43.410873
41.63797938039749,38.63375
30.193721325163803,34.671852
21.109470949349948,29.568796
24.893665305839097,25.373636
22.387285890949645,23.093018
24.42348391834877,22.115864
24.207315649386832,22.494064
27.2569439751611,24.281898
27.26759505801708,27.589716
36.74040440185465,31.584034
39.12510245762125,37.207832
39.805938560944725,42.22415
50.45708174101888,47.828423
54.49149901084642,52.451275
53.50573591336215,56.973465
56.004216029024825,59.691875
60.3701696410174,61.21591
62.66195894893085,61.69022
58.307655297608406,60.822613
61.33560210766118,58.35331
59.97843318389724,55.105892
48.61826058380221,52.015434
45.64269047438891,46.784134
45.23666047313602,42.01392
39.358962201446765,36.931076
34.428713194149914,32.07157
28.049260083682896,28.413671
26.222931820272706,25.76343
26.966793999706464,23.85761
26.240351949249906,23.428677
21.873923004376696,24.095081
25.45582492332573,25.631586
30.734717282590204,28.467793
33.87420223129816,32.842823
37.21600796001599,37.24151
44.76793759701104,42.08671
46.78799016887604,47.888927
53.9272628803974,52.300198
56.91807683419031,56.38076
57.50516048584384,59.752758
57.96881793961201,61.63563
68.77952063404541,61.988102
58.0753815919098,61.732613
59.98500278135437,59.734592
57.0389323948993,56.52117
52.77190435804805,52.19304
50.245071715510015,48.0926
41.28610046298755,43.80332
36.34411636016556,38.402184
32.68875703501882,33.290104
23.24341908061694,28.959929
22.105813431252585,25.336325
26.800313910972672,23.077728
20.801595882576382,22.590322
17.226799501564102,22.977139
20.368311926183424,24.595455
25.681342858854254,27.479073
30.739564182378,31.2867
35.73480637807719,35.836967
46.50693425692333,40.867577
48.36205820262025,46.31863
55.87433364813876,51.503963
57.42437402718146,56.00517
60.94414627790909,59.218212
60.714084118370664,61.21677
65.77587305046754,61.77054
58.46399695933829,60.842594
59.1253101355637,58.795834
52.4820554336779,55.655403
53.99472791160147,51.322178
52.09789888447132,46.88394
43.69644346645974,42.20313
29.54854431353801,37.440056
39.0783380708234,31.799505
27.35667369197692,28.079977
26.97221442184567,25.051258
23.155040176840583,23.226845
20.468701275839408,22.308445
19.34206906548277,22.719751
26.605326900752605,24.509932
30.98563516576451,28.062424
30.25486527590032,32.72512
32.8796777505697,37.526505
41.34733012105741,42.367268
52.71397219109907,46.888054
54.70286758583098,52.284958
55.98124062097395,56.476856
56.11682229947671,59.548733
62.462768675169066,61.1045
66.17129703449952,61.794388
62.06640680099232,61.18198
60.26922626762267,59.446117
58.66652947158671,56.470364
52.24448762988212,53.130817
45.9021229379312,48.464916
43.403975860356816,42.870464
38.92725535598177,37.731644
33.76383446526634,33.810295
24.797537055045144,28.988186
25.3369134266358,25.360249
17.327394948129324,23.141167
22.604601406774265,21.91486
22.790717594675705,22.561739
26.036115125413275,24.59668
26.44161991692212,27.746288
33.76899801626553,31.515429
39.81793422240246,36.734478
41.54973778064125,42.76766
42.82760410546568,48.03744
53.4890734640371,51.83946
54.86740304626288,55.918858
60.37486014468508,58.997536
61.52610516928896,61.173664
57.10756398398616,61.753944
62.16222111377437,60.575985
62.09835810415216,58.709454
54.63517496071484,55.8715
45.844625376280014,51.56163
48.4972724090525,46.319412
41.33795445368109,41.677307
42.37098596578872,36.46904
28.47776589800258,32.098484
34.05797201480581,27.503992
27.4494288944813,25.10963
22.747616193442322,23.31427
19.858260222918524,22.729649
20.43950139506588,22.966084
24.46142837371016,24.50388
31.4707663435028,27.344107
28.42603760407845,31.852198
36.41775071229196,36.036324
39.635840026977576,40.710285
46.068916665355744,45.63778
54.30524146525381,50.920197
55.95535930380663,55.297398
60.74504521731957,58.67177
61.21275531394241,60.731224
57.252618392315625,61.39322
53.91575608419468,60.726635
57.19578058596005,58.344585
60.17121250044966,54.95516
55.69694122908631,51.527378
45.658567991357806,48.13414
44.03371557654799,42.98489
39.23204250863193,38.330788
35.289365377224726,33.170273
28.47306172305861,29.534975
22.171464490578305,25.671349
29.25804998080165,23.00949
23.650194859436084,22.516407
22.718315070958727,22.9479
24.758089969656886,24.56891
27.960531003418517,27.39302
34.77210753958847,30.925829
34.624117817020434,36.25889
44.93769086093682,41.12159
46.15765840712916,46.940228
50.14972725020458,51.85815
57.60263813475965,55.629875
64.87053188603859,58.972763
64.48723153378664,61.288845
60.95106129126137,62.13452
68.80526792946776,61.60085
61.44908948040618,60.686455
58.73821040409596,58.022644
51.44092111492215,53.997635
44.99054489917156,49.015633
40.52199623888003,44.039352
38.429709910778506,38.524487
35.88807188615794,33.482906
28.254511596831343,29.26306
25.45231117185313,25.93227
25.62844215637816,23.996769
14.916030376937506,23.133991
15.247242983495273,23.007732
23.83748112330873,24.324892
22.0791900078962,27.413065
28.45457981249641,31.040045
36.809247761464746,35.21688
39.06121045747192,40.592663
44.05253415176063,45.170383
55.423997968528326,49.982704
56.89243779776928,55.01876
52.97176157539968,58.588074
64.33942896833393,60.172573
61.9549666633447,61.177166
63.94214328809207,60.89085
55.0821250226121,59.07231
56.57154027494352,55.90079
51.475281258805566,52.003155
48.5914909694013,47.59646
41.49236351540078,43.11496
32.78501139467288,38.14884
30.89296100810245,32.49727
28.29884102264862,27.484648
18.275926886501107,23.996954
17.57208714066337,21.298527
20.78979862051599,20.075426
24.85771910180755,20.797049
23.2084284696722,23.102678
21.683598921116754,26.119421
30.919417785591868,30.211878
36.09165465772199,35.35634
39.52770681598213,40.4472
46.37550463781125,45.69304
50.966073517321966,50.81702
55.050784303713854,54.65922
59.663928796301576,57.722713
58.581144897180124,60.01487
56.46319527296379,60.333298
53.79579291492333,59.360428
61.23534446925274,56.8719
52.47719588447605,54.337646
52.68445433075411,50.10871
49.490510539561306,45.66421
40.29037488642984,40.89049
40.53806935723692,35.772907
35.430998624680804,31.730873
31.401586122856987,27.907782
29.48393707127715,24.790611
26.783140178246192,23.247295
24.799433213497885,22.662733
16.08374162944654,22.958313
23.801490259276683,23.567722
29.59786838347179,26.101528
31.34056068070584,30.408781
33.53183689485438,34.926834
43.70286243428019,39.597294
53.20013408104699,45.25118
52.11472343074212,51.037598
54.26790385617525,55.51753
62.469802712506514,58.69795
61.03455839893699,60.90114
64.28507199724629,61.679333
55.25977579547269,61.471836
57.34119679143556,59.635395
55.01095608606304,56.338596
47.05585735683402,52.694946
43.82568769213948,47.544704
41.15292467873808,41.887432
36.88341617082066,36.975216
32.36121743795627,31.84456
29.716044999711578,27.574194
28.510770588620723,24.557753
24.2760687940654,22.897501
16.604475783411566,22.347544
21.855452216740915,22.56759
21.296445178040283,24.898533
24.904916013178298,27.90862
32.273214466238294,31.64885
36.40669987714785,36.535244
44.282425820636334,42.01664
44.81026878187119,47.247086
53.94612277704165,51.22577
54.304336130537294,55.54916
56.28618590024602,58.618042
63.33259978372011,60.024105
67.5168038557681,60.662323
61.05717651904568,60.09102
56.0502027473515,58.37387
57.43721613175276,55.127747
50.77421098010176,51.349514
48.12612058756752,47.1881
41.99845953069853,42.74765
40.805738414308706,37.772995
34.56929791809236,33.24679
29.95980512487845,29.08988
29.598206141746346,25.672575
24.407182496545182,23.588264
22.912313826001217,22.604733
19.42432339165156,23.081915
19.707361467403487,24.351164
29.344067675874445,26.921743
36.29516840311538,31.219545
41.189527793632784,36.35105
39.69914641589138,42.094418
43.035905234842254,46.78442
50.807439380216486,51.526516
50.27362574375034,55.4866
55.04406254866026,58.421486
60.79012357607298,60.416687
62.66639006424509,61.19978
60.1202246483647,60.603382
54.69385666426302,58.9012
59.73073220925168,55.99728
51.075998574820105,52.44359
47.075076465768106,48.117847
38.93019293852283,43.19739
36.665312871989,37.93978
36.02709160183603,32.661205
25.709042311165085,28.627188
26.33672164906681,25.009771
23.716456804509605,22.733768
18.673899796078185,21.892342
21.177886842939788,21.9974
27.39573912186922,23.727972
32.04475465281609,27.237322
35.51121906186355,31.558348
38.02588583771831,36.27644
40.14159391578895,41.03253
44.72482027765479,46.29778
51.98734265872971,51.31366
53.73967316966592,55.442055
54.32363005385818,58.660328
62.46507488699956,60.289753
61.946233455617225,60.90872
60.18453058843059,60.14049
58.23391165428973,58.137955
58.5691925738748,55.34806
55.46579306516346,51.23777
49.0249996914416,47.196926
44.21114812659434,42.617477
33.350936269294344,38.330406
35.54087615177695,33.17695
26.71954917896127,28.85788
27.15967206240234,25.56327
16.507984490595362,23.45317
25.29332121195746,22.006605
17.289741735951715,22.805109
29.59462858138788,24.150227
24.712442060988707,27.387999
30.53213567017572,30.761898
32.289045983248755,34.996258
38.11062215345414,39.460293
49.36773049445012,44.41609
51.05253852921807,49.93677
52.01077826237393,54.306732
58.813747317418965,57.62542
61.88669814249745,60.1566
61.461454549084415,61.10768
60.83748174874891,60.729507
56.91187964846368,59.16464
53.15782386194941,56.333828
41.35260285975152,52.151047
52.754776611898194,46.255325
45.482729194387396,41.643684
34.72880011665178,36.817852
26.3865253260029,32.161346
26.051390746046103,27.026693
21.29368778188254,23.69971
21.14467917452156,21.340673
21.557827867806463,20.820028
19.397844986791497,21.282562
22.219809971791314,23.200188
29.867714521390173,25.848307
37.22606755176513,30.45299
37.300056237209,36.024597
39.39781946757413,41.86276
49.10461988283436,47.241486
50.01155933666539,51.91863
57.08652570691768,55.725548
57.12719657281523,58.835564
61.24008031650462,60.21795
61.741009412046125,60.39504
59.64944141462099,59.373486
54.5237488328774,57.041893
